# id,firstName,lastName,email,status
30000001,Somchai,Prasit,somchai@example.com,studying
30000002,Suda,Meesuk,suda.me@example.com,graduated
30000003,Pitipong,Saeng,pitipong@example.com,studying
30000004,Nicha,Srisuk,nicha@example.com,graduated
30000005,Krit,Chai,kritchai@example.com,graduated
30000006,Aom,Sawang,aom@example.com,studying
30000007,Meechai,Noi,meechai@example.com,graduated
30000008,Phan,Phan,phan@example.com,studying
30000009,Anan,Lert,anan@example.com,graduated
30000010,Bow,Boon,bow@example.com,studying
